"Name","Date","All cause","Covid-19 Deaths"
"Staffordshire",2020-05-24,0,0
"Stockport",2020-05-24,0,0
"Stockton-on-Tees",2020-05-24,0,0
"Stoke-on-Trent",2020-05-24,0,0
"Suffolk",2020-05-24,2,1
"Sunderland",2020-05-24,1,1
"Surrey",2020-05-24,3,0
"Sutton",2020-05-24,0,0
"Swindon",2020-05-24,0,0
"Tameside",2020-05-24,0,0
"Telford and Wrekin",2020-05-24,0,0
"Thurrock",2020-05-24,0,0
"Torbay",2020-05-24,0,0
"Tower Hamlets",2020-05-24,0,0
"Trafford",2020-05-24,0,0
"Wakefield",2020-05-24,0,0
"Walsall",2020-05-24,0,0
"Waltham Forest",2020-05-24,0,0
"Wandsworth",2020-05-24,0,0
"Warrington",2020-05-24,0,0
"Warwickshire",2020-05-24,0,0
"West Berkshire",2020-05-24,0,0
"West Sussex",2020-05-24,5,2
"Westminster",2020-05-24,0,0
"Wigan",2020-05-24,0,0
"Wiltshire",2020-05-24,1,0
"Windsor and Maidenhead",2020-05-24,0,0
"Wirral",2020-05-24,1,1
"Wokingham",2020-05-24,0,0
"Wolverhampton",2020-05-24,0,0
"Worcestershire",2020-05-24,0,0
"York",2020-05-24,0,0
"Notes:",2020-05-24,,
"1. Data provided by Care Quality Commission.",2020-05-24,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-24,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-24,,
"England",2020-05-25,197,50
"Barking and Dagenham",2020-05-25,0,0
"Barnet",2020-05-25,1,0
"Barnsley",2020-05-25,1,0
"Bath and North East Somerset",2020-05-25,1,1
"Bedford",2020-05-25,1,0
"Bexley",2020-05-25,0,0
"Birmingham",2020-05-25,2,0
"Blackburn with Darwen",2020-05-25,0,0
"Blackpool",2020-05-25,0,0
"Bolton",2020-05-25,0,0
"Bournemouth, Christchurch and Poole",2020-05-25,2,2
"Bracknell Forest",2020-05-25,0,0
"Bradford",2020-05-25,2,0
"Brent",2020-05-25,0,0
"Brighton and Hove",2020-05-25,0,0
"Bristol, City of",2020-05-25,1,0
"Bromley",2020-05-25,0,0
"Buckinghamshire",2020-05-25,1,1
"Bury",2020-05-25,1,0
"Calderdale",2020-05-25,0,0
"Cambridgeshire",2020-05-25,1,1
"Camden",2020-05-25,0,0
"Central Bedfordshire",2020-05-25,0,0
"Cheshire East",2020-05-25,3,1
"Cheshire West and Chester",2020-05-25,0,0
"Cornwall",2020-05-25,3,0
"County Durham",2020-05-25,5,3
"Coventry",2020-05-25,2,2
"Croydon",2020-05-25,0,0
"Cumbria",2020-05-25,2,0
"Darlington",2020-05-25,0,0
"Derby",2020-05-25,1,0
"Derbyshire",2020-05-25,2,1
"Devon",2020-05-25,3,0
"Doncaster",2020-05-25,1,1
"Dorset",2020-05-25,4,0
"Dudley",2020-05-25,0,0
"Ealing",2020-05-25,0,0
"East Riding of Yorkshire",2020-05-25,5,2
"East Sussex",2020-05-25,2,0
"Enfield",2020-05-25,1,0
"Essex",2020-05-25,4,0
"Gateshead",2020-05-25,0,0
"Gloucestershire",2020-05-25,4,3
"Greenwich",2020-05-25,0,0
"Hackney",2020-05-25,0,0
"Halton",2020-05-25,2,2
"Hammersmith and Fulham",2020-05-25,0,0
"Hampshire",2020-05-25,5,0
"Haringey",2020-05-25,0,0
"Harrow",2020-05-25,0,0
"Hartlepool",2020-05-25,0,0
"Havering",2020-05-25,0,0
"Herefordshire, County of",2020-05-25,1,0
"Hertfordshire",2020-05-25,5,0
"Hillingdon",2020-05-25,1,0
"Hounslow",2020-05-25,1,0
"Isle of Wight",2020-05-25,4,3
"Islington",2020-05-25,0,0
"Kensington and Chelsea",2020-05-25,0,0
"Kent",2020-05-25,7,0
"Kingston upon Hull, City of",2020-05-25,0,0
"Kingston upon Thames",2020-05-25,1,0
"Kirklees",2020-05-25,1,1
"Knowsley",2020-05-25,0,0
"Lambeth",2020-05-25,0,0
"Lancashire",2020-05-25,10,5
"Leeds",2020-05-25,0,0
"Leicester",2020-05-25,1,0
"Leicestershire",2020-05-25,3,2
"Lewisham",2020-05-25,0,0
"Lincolnshire",2020-05-25,4,2
"Liverpool",2020-05-25,2,0
"Luton",2020-05-25,0,0
"Manchester",2020-05-25,0,0
"Medway",2020-05-25,0,0
"Merton",2020-05-25,0,0
"Middlesbrough",2020-05-25,0,0
"Milton Keynes",2020-05-25,0,0
"Newcastle upon Tyne",2020-05-25,3,0
"Newham",2020-05-25,0,0
"Norfolk",2020-05-25,1,1
"North East Lincolnshire",2020-05-25,2,0
"North Lincolnshire",2020-05-25,0,0
"North Somerset",2020-05-25,2,0
"North Tyneside",2020-05-25,1,0
"North Yorkshire",2020-05-25,5,0
"Northamptonshire",2020-05-25,4,0
"Northumberland",2020-05-25,1,1
"Nottingham",2020-05-25,1,0
"Nottinghamshire",2020-05-25,4,1
"Oldham",2020-05-25,0,0
"Oxfordshire",2020-05-25,2,2
"Peterborough",2020-05-25,0,0
"Plymouth",2020-05-25,1,0
"Portsmouth",2020-05-25,0,0
"Reading",2020-05-25,0,0
"Redbridge",2020-05-25,0,0
"Redcar and Cleveland",2020-05-25,0,0
"Richmond upon Thames",2020-05-25,0,0
"Rochdale",2020-05-25,1,0
"Rotherham",2020-05-25,0,0
"Rutland",2020-05-25,0,0
"Salford",2020-05-25,1,1
"Sandwell",2020-05-25,0,0
"Sefton",2020-05-25,0,0
"Sheffield",2020-05-25,2,1
"Shropshire",2020-05-25,3,1
"Slough",2020-05-25,0,0
"Solihull",2020-05-25,1,0
"Somerset",2020-05-25,7,2
"South Gloucestershire",2020-05-25,0,0
"South Tyneside",2020-05-25,0,0
"Southampton",2020-05-25,1,0
"Southend-on-Sea",2020-05-25,0,0
"Southwark",2020-05-25,0,0
"St. Helens",2020-05-25,1,0
"Staffordshire",2020-05-25,3,0
"Stockport",2020-05-25,2,1
"Stockton-on-Tees",2020-05-25,3,1
"Stoke-on-Trent",2020-05-25,0,0
"Suffolk",2020-05-25,3,1
"Sunderland",2020-05-25,2,0
"Surrey",2020-05-25,3,0
"Sutton",2020-05-25,0,0
"Swindon",2020-05-25,4,0
"Tameside",2020-05-25,0,0
"Telford and Wrekin",2020-05-25,1,1
"Thurrock",2020-05-25,0,0
"Torbay",2020-05-25,2,0
"Tower Hamlets",2020-05-25,0,0
"Trafford",2020-05-25,1,0
"Wakefield",2020-05-25,2,0
"Walsall",2020-05-25,1,1
"Waltham Forest",2020-05-25,0,0
"Wandsworth",2020-05-25,0,0
"Warrington",2020-05-25,1,0
"Warwickshire",2020-05-25,3,0
"West Berkshire",2020-05-25,0,0
"West Sussex",2020-05-25,11,0
"Westminster",2020-05-25,0,0
"Wigan",2020-05-25,0,0
"Wiltshire",2020-05-25,3,1
"Windsor and Maidenhead",2020-05-25,0,0
"Wirral",2020-05-25,0,0
"Wokingham",2020-05-25,2,1
"Wolverhampton",2020-05-25,0,0
"Worcestershire",2020-05-25,2,0
"York",2020-05-25,0,0
"Notes:",2020-05-25,,
"1. Data provided by Care Quality Commission.",2020-05-25,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-25,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-25,,
"England",2020-05-26,593,171
"Barking and Dagenham",2020-05-26,1,0
"Barnet",2020-05-26,4,0
"Barnsley",2020-05-26,2,0
"Bath and North East Somerset",2020-05-26,3,1
"Bedford",2020-05-26,1,0
"Bexley",2020-05-26,6,2
"Birmingham",2020-05-26,9,2
"Blackburn with Darwen",2020-05-26,0,0
"Blackpool",2020-05-26,1,0
"Bolton",2020-05-26,2,1
"Bournemouth, Christchurch and Poole",2020-05-26,6,1
"Bracknell Forest",2020-05-26,1,0
"Bradford",2020-05-26,2,1
"Brent",2020-05-26,2,0
"Brighton and Hove",2020-05-26,1,1
"Bristol, City of",2020-05-26,3,0
"Bromley",2020-05-26,3,3
"Buckinghamshire",2020-05-26,3,0
"Bury",2020-05-26,2,0
"Calderdale",2020-05-26,1,0
"Cambridgeshire",2020-05-26,15,5
"Camden",2020-05-26,0,0
"Central Bedfordshire",2020-05-26,1,0
"Cheshire East",2020-05-26,2,1
"Cheshire West and Chester",2020-05-26,3,1
"Cornwall",2020-05-26,4,2
"County Durham",2020-05-26,18,10
"Coventry",2020-05-26,2,1
"Croydon",2020-05-26,0,0
"Cumbria",2020-05-26,4,1
"Darlington",2020-05-26,1,0
"Derby",2020-05-26,1,0
"Derbyshire",2020-05-26,9,7
"Devon",2020-05-26,14,0
"Doncaster",2020-05-26,4,2
"Dorset",2020-05-26,10,0
"Dudley",2020-05-26,4,2
"Ealing",2020-05-26,1,0
"East Riding of Yorkshire",2020-05-26,8,4
"East Sussex",2020-05-26,24,12
"Enfield",2020-05-26,3,1
"Essex",2020-05-26,18,7
"Gateshead",2020-05-26,0,0
"Gloucestershire",2020-05-26,8,2
"Greenwich",2020-05-26,1,0
"Hackney",2020-05-26,0,0
"Halton",2020-05-26,1,1
"Hammersmith and Fulham",2020-05-26,0,0
"Hampshire",2020-05-26,19,4
"Haringey",2020-05-26,0,0
"Harrow",2020-05-26,0,0
"Hartlepool",2020-05-26,1,0
"Havering",2020-05-26,1,0
"Herefordshire, County of",2020-05-26,2,2
"Hertfordshire",2020-05-26,12,2
"Hillingdon",2020-05-26,1,0
"Hounslow",2020-05-26,0,0
"Isle of Wight",2020-05-26,4,1
"Islington",2020-05-26,0,0
"Kensington and Chelsea",2020-05-26,0,0
"Kent",2020-05-26,23,8
"Kingston upon Hull, City of",2020-05-26,3,0
"Kingston upon Thames",2020-05-26,0,0
"Kirklees",2020-05-26,5,0
"Knowsley",2020-05-26,1,0
"Lambeth",2020-05-26,1,0
"Lancashire",2020-05-26,10,1
"Leeds",2020-05-26,12,4
"Leicester",2020-05-26,2,0
"Leicestershire",2020-05-26,2,0
"Lewisham",2020-05-26,0,0
"Lincolnshire",2020-05-26,8,2
"Liverpool",2020-05-26,4,0
"Luton",2020-05-26,1,0
"Manchester",2020-05-26,1,1
"Medway",2020-05-26,1,0
"Merton",2020-05-26,0,0
"Middlesbrough",2020-05-26,3,2
"Milton Keynes",2020-05-26,1,0
"Newcastle upon Tyne",2020-05-26,8,4
"Newham",2020-05-26,0,0
"Norfolk",2020-05-26,11,3
"North East Lincolnshire",2020-05-26,1,0
"North Lincolnshire",2020-05-26,2,1
"North Somerset",2020-05-26,3,0
"North Tyneside",2020-05-26,0,0
"North Yorkshire",2020-05-26,6,4
"Northamptonshire",2020-05-26,6,1
"Northumberland",2020-05-26,6,2
"Nottingham",2020-05-26,0,0
"Nottinghamshire",2020-05-26,18,5
"Oldham",2020-05-26,2,0
"Oxfordshire",2020-05-26,13,3
"Peterborough",2020-05-26,0,0
"Plymouth",2020-05-26,1,0
"Portsmouth",2020-05-26,0,0
"Reading",2020-05-26,1,0
"Redbridge",2020-05-26,1,0
"Redcar and Cleveland",2020-05-26,0,0
"Richmond upon Thames",2020-05-26,1,1
"Rochdale",2020-05-26,5,4
"Rotherham",2020-05-26,5,2
"Rutland",2020-05-26,0,0
"Salford",2020-05-26,2,0
"Sandwell",2020-05-26,2,1
"Sefton",2020-05-26,2,0
"Sheffield",2020-05-26,4,1
"Shropshire",2020-05-26,5,1
"Slough",2020-05-26,0,0
"Solihull",2020-05-26,3,0
"Somerset",2020-05-26,6,2
"South Gloucestershire",2020-05-26,5,2
"South Tyneside",2020-05-26,1,1
"Southampton",2020-05-26,3,0
"Southend-on-Sea",2020-05-26,7,1
"Southwark",2020-05-26,0,0
"St. Helens",2020-05-26,2,0
"Staffordshire",2020-05-26,14,3
"Stockport",2020-05-26,4,2
"Stockton-on-Tees",2020-05-26,2,2
"Stoke-on-Trent",2020-05-26,1,0
"Suffolk",2020-05-26,6,1
"Sunderland",2020-05-26,2,0
"Surrey",2020-05-26,15,4
"Sutton",2020-05-26,0,0
"Swindon",2020-05-26,0,0
"Tameside",2020-05-26,1,0
"Telford and Wrekin",2020-05-26,4,0
"Thurrock",2020-05-26,1,0
"Torbay",2020-05-26,9,1
"Tower Hamlets",2020-05-26,0,0
"Trafford",2020-05-26,3,0
"Wakefield",2020-05-26,7,1
"Walsall",2020-05-26,2,1
"Waltham Forest",2020-05-26,2,0
"Wandsworth",2020-05-26,1,0
"Warrington",2020-05-26,1,1
"Warwickshire",2020-05-26,7,2
"West Berkshire",2020-05-26,1,1
"West Sussex",2020-05-26,8,3
"Westminster",2020-05-26,0,0
"Wigan",2020-05-26,3,1
"Wiltshire",2020-05-26,8,1
"Windsor and Maidenhead",2020-05-26,5,0
"Wirral",2020-05-26,11,5
"Wokingham",2020-05-26,3,1
"Wolverhampton",2020-05-26,2,0
"Worcestershire",2020-05-26,5,0
"York",2020-05-26,6,4
"Notes:",2020-05-26,,
"1. Data provided by Care Quality Commission.",2020-05-26,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-26,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-26,,
"England",2020-05-27,435,103
"Barking and Dagenham",2020-05-27,1,0
"Barnet",2020-05-27,1,0
"Barnsley",2020-05-27,2,1
"Bath and North East Somerset",2020-05-27,2,0
"Bedford",2020-05-27,0,0
"Bexley",2020-05-27,0,0
"Birmingham",2020-05-27,2,1
"Blackburn with Darwen",2020-05-27,0,0
"Blackpool",2020-05-27,0,0
"Bolton",2020-05-27,1,0
"Bournemouth, Christchurch and Poole",2020-05-27,8,0
"Bracknell Forest",2020-05-27,0,0
"Bradford",2020-05-27,3,0
"Brent",2020-05-27,0,0
"Brighton and Hove",2020-05-27,1,0
"Bristol, City of",2020-05-27,14,4
"Bromley",2020-05-27,0,0
"Buckinghamshire",2020-05-27,3,1
"Bury",2020-05-27,0,0
"Calderdale",2020-05-27,1,0
"Cambridgeshire",2020-05-27,5,2
"Camden",2020-05-27,0,0
"Central Bedfordshire",2020-05-27,0,0
"Cheshire East",2020-05-27,7,0
"Cheshire West and Chester",2020-05-27,1,0
"Cornwall",2020-05-27,5,0
"County Durham",2020-05-27,6,2
"Coventry",2020-05-27,2,2
"Croydon",2020-05-27,6,1
"Cumbria",2020-05-27,10,6
"Darlington",2020-05-27,2,0
"Derby",2020-05-27,4,2
"Derbyshire",2020-05-27,12,5
"Devon",2020-05-27,3,1
"Doncaster",2020-05-27,2,1
"Dorset",2020-05-27,1,0
"Dudley",2020-05-27,4,1
"Ealing",2020-05-27,1,0
"East Riding of Yorkshire",2020-05-27,4,4
"East Sussex",2020-05-27,10,0
"Enfield",2020-05-27,3,0
"Essex",2020-05-27,9,1
"Gateshead",2020-05-27,2,0
"Gloucestershire",2020-05-27,3,0
"Greenwich",2020-05-27,1,0
"Hackney",2020-05-27,1,1
"Halton",2020-05-27,0,0
"Hammersmith and Fulham",2020-05-27,0,0
"Hampshire",2020-05-27,14,3
"Haringey",2020-05-27,0,0
"Harrow",2020-05-27,1,0
"Hartlepool",2020-05-27,5,1
"Havering",2020-05-27,3,0
"Herefordshire, County of",2020-05-27,1,1
"Hertfordshire",2020-05-27,4,1
"Hillingdon",2020-05-27,1,0
"Hounslow",2020-05-27,1,0
"Isle of Wight",2020-05-27,2,0
"Islington",2020-05-27,0,0
"Kensington and Chelsea",2020-05-27,0,0
"Kent",2020-05-27,9,1
"Kingston upon Hull, City of",2020-05-27,3,2
"Kingston upon Thames",2020-05-27,1,0
"Kirklees",2020-05-27,7,2
"Knowsley",2020-05-27,0,0
"Lambeth",2020-05-27,0,0
"Lancashire",2020-05-27,10,2
"Leeds",2020-05-27,9,1
"Leicester",2020-05-27,0,0
"Leicestershire",2020-05-27,9,2
"Lewisham",2020-05-27,0,0
"Lincolnshire",2020-05-27,13,0
"Liverpool",2020-05-27,1,0
"Luton",2020-05-27,1,0
"Manchester",2020-05-27,1,0
"Medway",2020-05-27,0,0
"Merton",2020-05-27,0,0
"Middlesbrough",2020-05-27,2,0
"Milton Keynes",2020-05-27,2,0
"Newcastle upon Tyne",2020-05-27,2,2
"Newham",2020-05-27,1,0
"Norfolk",2020-05-27,9,0
"North East Lincolnshire",2020-05-27,1,0
"North Lincolnshire",2020-05-27,1,0
"North Somerset",2020-05-27,4,1
"North Tyneside",2020-05-27,3,0
"North Yorkshire",2020-05-27,11,3
"Northamptonshire",2020-05-27,7,5
"Northumberland",2020-05-27,3,1
"Nottingham",2020-05-27,2,0
"Nottinghamshire",2020-05-27,6,1
"Oldham",2020-05-27,1,0
"Oxfordshire",2020-05-27,3,0
"Peterborough",2020-05-27,1,0
"Plymouth",2020-05-27,2,1
"Portsmouth",2020-05-27,1,0
"Reading",2020-05-27,1,0
"Redbridge",2020-05-27,0,0
"Redcar and Cleveland",2020-05-27,7,2
"Richmond upon Thames",2020-05-27,1,0
"Rochdale",2020-05-27,0,0
"Rotherham",2020-05-27,5,1
"Rutland",2020-05-27,2,2
"Salford",2020-05-27,2,0
"Sandwell",2020-05-27,2,0
"Sefton",2020-05-27,3,1
"Sheffield",2020-05-27,1,1
"Shropshire",2020-05-27,4,1
"Slough",2020-05-27,0,0
"Solihull",2020-05-27,0,0
"Somerset",2020-05-27,3,1
"South Gloucestershire",2020-05-27,2,0
"South Tyneside",2020-05-27,3,2
"Southampton",2020-05-27,3,1
"Southend-on-Sea",2020-05-27,3,1
"Southwark",2020-05-27,0,0
"St. Helens",2020-05-27,2,0
"Staffordshire",2020-05-27,6,2
"Stockport",2020-05-27,1,1
"Stockton-on-Tees",2020-05-27,2,2
"Stoke-on-Trent",2020-05-27,3,0
"Suffolk",2020-05-27,6,2
"Sunderland",2020-05-27,4,3
"Surrey",2020-05-27,9,0
"Sutton",2020-05-27,1,0
"Swindon",2020-05-27,4,0
"Tameside",2020-05-27,1,1
"Telford and Wrekin",2020-05-27,0,0
"Thurrock",2020-05-27,0,0
"Torbay",2020-05-27,3,0
"Tower Hamlets",2020-05-27,0,0
"Trafford",2020-05-27,2,1
"Wakefield",2020-05-27,3,0
"Walsall",2020-05-27,1,1
"Waltham Forest",2020-05-27,0,0
"Wandsworth",2020-05-27,1,0
"Warrington",2020-05-27,2,1
"Warwickshire",2020-05-27,7,3
"West Berkshire",2020-05-27,0,0
"West Sussex",2020-05-27,6,0
"Westminster",2020-05-27,1,1
"Wigan",2020-05-27,5,3
"Wiltshire",2020-05-27,6,3
"Windsor and Maidenhead",2020-05-27,1,0
"Wirral",2020-05-27,2,0
"Wokingham",2020-05-27,0,0
"Wolverhampton",2020-05-27,1,0
"Worcestershire",2020-05-27,8,0
"York",2020-05-27,4,0
"Notes:",2020-05-27,,
"1. Data provided by Care Quality Commission.",2020-05-27,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-27,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-27,,
"England",2020-05-28,372,82
"Barking and Dagenham",2020-05-28,1,1
"Barnet",2020-05-28,3,1
"Barnsley",2020-05-28,2,1
"Bath and North East Somerset",2020-05-28,1,1
"Bedford",2020-05-28,0,0
"Bexley",2020-05-28,3,0
"Birmingham",2020-05-28,7,3
"Blackburn with Darwen",2020-05-28,2,1
"Blackpool",2020-05-28,1,0
"Bolton",2020-05-28,4,1
"Bournemouth, Christchurch and Poole",2020-05-28,7,0
"Bracknell Forest",2020-05-28,0,0
"Bradford",2020-05-28,5,1
"Brent",2020-05-28,0,0
"Brighton and Hove",2020-05-28,4,0
"Bristol, City of",2020-05-28,0,0
"Bromley",2020-05-28,1,0
"Buckinghamshire",2020-05-28,5,2
"Bury",2020-05-28,1,0
"Calderdale",2020-05-28,3,1
"Cambridgeshire",2020-05-28,4,0
"Camden",2020-05-28,0,0
"Central Bedfordshire",2020-05-28,0,0
"Cheshire East",2020-05-28,3,1
"Cheshire West and Chester",2020-05-28,1,0
"Cornwall",2020-05-28,2,1
"County Durham",2020-05-28,8,3
"Coventry",2020-05-28,0,0
"Croydon",2020-05-28,0,0
"Cumbria",2020-05-28,5,0
"Darlington",2020-05-28,2,1
"Derby",2020-05-28,5,0
"Derbyshire",2020-05-28,6,1
"Devon",2020-05-28,5,0
"Doncaster",2020-05-28,1,0
"Dorset",2020-05-28,2,0
"Dudley",2020-05-28,4,0
"Ealing",2020-05-28,1,1
"East Riding of Yorkshire",2020-05-28,5,1
"East Sussex",2020-05-28,6,0
"Enfield",2020-05-28,2,1
"Essex",2020-05-28,5,0
"Gateshead",2020-05-28,0,0
"Gloucestershire",2020-05-28,8,1
"Greenwich",2020-05-28,0,0
"Hackney",2020-05-28,0,0
"Halton",2020-05-28,0,0
"Hammersmith and Fulham",2020-05-28,0,0
"Hampshire",2020-05-28,15,2
"Haringey",2020-05-28,0,0
"Harrow",2020-05-28,1,0
"Hartlepool",2020-05-28,0,0
"Havering",2020-05-28,3,0
"Herefordshire, County of",2020-05-28,1,1
"Hertfordshire",2020-05-28,5,2
"Hillingdon",2020-05-28,1,0
"Hounslow",2020-05-28,2,0
"Isle of Wight",2020-05-28,0,0
"Islington",2020-05-28,1,0
"Kensington and Chelsea",2020-05-28,4,0
"Kent",2020-05-28,13,1
"Kingston upon Hull, City of",2020-05-28,0,0
"Kingston upon Thames",2020-05-28,0,0
"Kirklees",2020-05-28,7,3
"Knowsley",2020-05-28,0,0
"Lambeth",2020-05-28,0,0
"Lancashire",2020-05-28,15,2
"Leeds",2020-05-28,4,0
"Leicester",2020-05-28,1,0
"Leicestershire",2020-05-28,5,1
"Lewisham",2020-05-28,0,0
"Lincolnshire",2020-05-28,11,0
"Liverpool",2020-05-28,1,0
"Luton",2020-05-28,0,0
"Manchester",2020-05-28,0,0
"Medway",2020-05-28,1,1
"Merton",2020-05-28,0,0
"Middlesbrough",2020-05-28,1,1
"Milton Keynes",2020-05-28,0,0
"Newcastle upon Tyne",2020-05-28,3,3
"Newham",2020-05-28,0,0
"Norfolk",2020-05-28,3,2
"North East Lincolnshire",2020-05-28,0,0
"North Lincolnshire",2020-05-28,0,0
"North Somerset",2020-05-28,2,0
"North Tyneside",2020-05-28,0,0
"North Yorkshire",2020-05-28,7,3
"Northamptonshire",2020-05-28,4,0
"Northumberland",2020-05-28,2,0
"Nottingham",2020-05-28,0,0
"Nottinghamshire",2020-05-28,0,0
"Oldham",2020-05-28,0,0
"Oxfordshire",2020-05-28,5,3
"Peterborough",2020-05-28,1,1
"Plymouth",2020-05-28,3,0
"Portsmouth",2020-05-28,1,0
"Reading",2020-05-28,3,2
"Redbridge",2020-05-28,1,0
"Redcar and Cleveland",2020-05-28,0,0
"Richmond upon Thames",2020-05-28,0,0
"Rochdale",2020-05-28,1,0
"Rotherham",2020-05-28,1,1
"Rutland",2020-05-28,2,2
"Salford",2020-05-28,3,0
"Sandwell",2020-05-28,0,0
"Sefton",2020-05-28,2,0
"Sheffield",2020-05-28,2,0
"Shropshire",2020-05-28,2,1
"Slough",2020-05-28,0,0
"Solihull",2020-05-28,1,0
"Somerset",2020-05-28,9,3
"South Gloucestershire",2020-05-28,1,0
"South Tyneside",2020-05-28,2,1
"Southampton",2020-05-28,1,0
"Southend-on-Sea",2020-05-28,3,0
"Southwark",2020-05-28,0,0
"St. Helens",2020-05-28,1,0
"Staffordshire",2020-05-28,10,0
"Stockport",2020-05-28,0,0
"Stockton-on-Tees",2020-05-28,0,0
"Stoke-on-Trent",2020-05-28,0,0
"Suffolk",2020-05-28,4,1
"Sunderland",2020-05-28,2,0
"Surrey",2020-05-28,9,2
"Sutton",2020-05-28,3,1
"Swindon",2020-05-28,1,1
"Tameside",2020-05-28,2,0
"Telford and Wrekin",2020-05-28,2,0
"Thurrock",2020-05-28,0,0
"Torbay",2020-05-28,4,1
"Tower Hamlets",2020-05-28,2,1
"Trafford",2020-05-28,2,2
"Wakefield",2020-05-28,6,2
"Walsall",2020-05-28,0,0
"Waltham Forest",2020-05-28,0,0
"Wandsworth",2020-05-28,1,0
"Warrington",2020-05-28,1,0
"Warwickshire",2020-05-28,7,2
"West Berkshire",2020-05-28,1,0
"West Sussex",2020-05-28,11,1
"Westminster",2020-05-28,0,0
"Wigan",2020-05-28,2,1
"Wiltshire",2020-05-28,7,4
"Windsor and Maidenhead",2020-05-28,0,0
"Wirral",2020-05-28,3,2
"Wokingham",2020-05-28,1,0
"Wolverhampton",2020-05-28,5,1
"Worcestershire",2020-05-28,2,0
"York",2020-05-28,1,0
"Notes:",2020-05-28,,
"1. Data provided by Care Quality Commission.",2020-05-28,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-28,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-28,,
"England",2020-05-29,319,84
"Barking and Dagenham",2020-05-29,1,0
"Barnet",2020-05-29,5,0
"Barnsley",2020-05-29,5,2
"Bath and North East Somerset",2020-05-29,0,0
"Bedford",2020-05-29,4,0
"Bexley",2020-05-29,2,2
"Birmingham",2020-05-29,1,0
"Blackburn with Darwen",2020-05-29,0,0
"Blackpool",2020-05-29,1,0
"Bolton",2020-05-29,1,0
"Bournemouth, Christchurch and Poole",2020-05-29,4,0
"Bracknell Forest",2020-05-29,1,0
"Bradford",2020-05-29,6,0
"Brent",2020-05-29,0,0
"Brighton and Hove",2020-05-29,1,0
"Bristol, City of",2020-05-29,4,1
"Bromley",2020-05-29,0,0
"Buckinghamshire",2020-05-29,1,1
"Bury",2020-05-29,1,0
"Calderdale",2020-05-29,2,0
"Cambridgeshire",2020-05-29,3,0
"Camden",2020-05-29,1,0
"Central Bedfordshire",2020-05-29,2,0
"Cheshire East",2020-05-29,4,2
"Cheshire West and Chester",2020-05-29,1,0
"Cornwall",2020-05-29,2,0
"County Durham",2020-05-29,3,2
"Coventry",2020-05-29,4,2
"Croydon",2020-05-29,1,0
"Cumbria",2020-05-29,1,0
"Darlington",2020-05-29,0,0
"Derby",2020-05-29,1,0
"Derbyshire",2020-05-29,6,2
"Devon",2020-05-29,2,0
"Doncaster",2020-05-29,4,2
"Dorset",2020-05-29,3,0
"Dudley",2020-05-29,1,0
"Ealing",2020-05-29,0,0
"East Riding of Yorkshire",2020-05-29,11,9
"East Sussex",2020-05-29,13,4
"Enfield",2020-05-29,2,0
"Essex",2020-05-29,3,1
"Gateshead",2020-05-29,1,1
"Gloucestershire",2020-05-29,3,0
"Greenwich",2020-05-29,0,0
"Hackney",2020-05-29,0,0
"Halton",2020-05-29,1,0
"Hammersmith and Fulham",2020-05-29,0,0
"Hampshire",2020-05-29,10,5
"Haringey",2020-05-29,1,0
"Harrow",2020-05-29,0,0
"Hartlepool",2020-05-29,0,0
"Havering",2020-05-29,0,0
"Herefordshire, County of",2020-05-29,1,0
"Hertfordshire",2020-05-29,8,2
"Hillingdon",2020-05-29,0,0
"Hounslow",2020-05-29,2,0
"Isle of Wight",2020-05-29,0,0
"Islington",2020-05-29,0,0
"Kensington and Chelsea",2020-05-29,1,0
"Kent",2020-05-29,10,4
"Kingston upon Hull, City of",2020-05-29,3,1
"Kingston upon Thames",2020-05-29,1,0
"Kirklees",2020-05-29,6,2
"Knowsley",2020-05-29,1,0
"Lambeth",2020-05-29,1,0
"Lancashire",2020-05-29,7,0
"Leeds",2020-05-29,4,1
"Leicester",2020-05-29,0,0
"Leicestershire",2020-05-29,2,0
"Lewisham",2020-05-29,0,0
"Lincolnshire",2020-05-29,3,0
"Liverpool",2020-05-29,1,0
"Luton",2020-05-29,0,0
"Manchester",2020-05-29,1,0
"Medway",2020-05-29,2,0
"Merton",2020-05-29,3,0
